"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-06-29,0,"10",15,20,30,0,2022-07-26
2022-06-30,0,"10",15,20,30,0,2022-07-26
2022-07-01,0,"10",15,20,30,0,2022-07-26
2022-07-02,0,"10",15,20,30,0,2022-07-26
2022-07-03,0,"10",15,20,30,0,2022-07-26
2022-07-04,0,"10",15,20,30,0,2022-07-26
2022-07-05,0,"10",15,20,30,0,2022-07-26
2022-07-06,0,"10",15,20,30,0,2022-07-26
2022-07-07,0,"10",15,20,30,0,2022-07-26
2022-07-08,0,"10",15,20,30,0,2022-07-26
2022-07-09,0,"10",15,20,30,0,2022-07-26
2022-07-10,0,"10",15,20,30,0,2022-07-26
2022-07-11,0,"10",15,20,30,0,2022-07-26
2022-07-12,0,"10",15,20,30,0,2022-07-26
2022-07-13,0,"10",15,20,30,0,2022-07-26
2022-07-14,0,"10",15,20,30,0,2022-07-26
2022-07-15,0,"10",15,20,30,0,2022-07-26
2022-07-16,0,"10",15,20,30,0,2022-07-26
2022-07-17,0,"10",15,20,30,0,2022-07-26
2022-07-18,0,"10",15,20,30,0,2022-07-26
2022-07-19,0,"10",15,20,30,0,2022-07-26
2022-07-20,0,"10",15,20,30,0,2022-07-26
2022-07-21,0,"10",15,20,30,0,2022-07-26
2022-07-22,0,"10",15,20,30,0,2022-07-26
2022-07-23,0,"10",15,20,30,0,2022-07-26
2022-07-24,0,"10",15,20,30,0,2022-07-26
2022-07-25,0,"10",15,20,30,0,2022-07-26
2022-07-26,0,"10",15,20,30,0,2022-07-26
