"Fecha","porcentaje del total de camas ocupadas de pacientes de COVID-19 en SASMC","Nivel Verde: Bajo","Nivel Amarillo: Medio","Nivel Anaranjado: Alto","max","min","date_uploaded"
2022-11-03,0,"10",15,20,30,0,2022-11-30
2022-11-04,0,"10",15,20,30,0,2022-11-30
2022-11-05,0.42,"10",15,20,30,0,2022-11-30
2022-11-06,0.42,"10",15,20,30,0,2022-11-30
2022-11-07,0.84,"10",15,20,30,0,2022-11-30
2022-11-08,1.3,"10",15,20,30,0,2022-11-30
2022-11-09,1.3,"10",15,20,30,0,2022-11-30
2022-11-10,1.3,"10",15,20,30,0,2022-11-30
2022-11-11,2.1,"10",15,20,30,0,2022-11-30
2022-11-12,2.5,"10",15,20,30,0,2022-11-30
2022-11-13,3.4,"10",15,20,30,0,2022-11-30
2022-11-14,3.4,"10",15,20,30,0,2022-11-30
2022-11-15,3.8,"10",15,20,30,0,2022-11-30
2022-11-16,4.2,"10",15,20,30,0,2022-11-30
2022-11-17,5,"10",15,20,30,0,2022-11-30
2022-11-18,5,"10",15,20,30,0,2022-11-30
2022-11-19,4.2,"10",15,20,30,0,2022-11-30
2022-11-20,3.4,"10",15,20,30,0,2022-11-30
2022-11-21,3.4,"10",15,20,30,0,2022-11-30
2022-11-22,3.4,"10",15,20,30,0,2022-11-30
2022-11-23,3.8,"10",15,20,30,0,2022-11-30
2022-11-24,3.4,"10",15,20,30,0,2022-11-30
2022-11-25,2.9,"10",15,20,30,0,2022-11-30
2022-11-26,3.4,"10",15,20,30,0,2022-11-30
2022-11-27,3.8,"10",15,20,30,0,2022-11-30
2022-11-28,3.4,"10",15,20,30,0,2022-11-30
2022-11-29,2.5,"10",15,20,30,0,2022-11-30
2022-11-30,1.7,"10",15,20,30,0,2022-11-30
