"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",40,28,4,0,0.2
"Edad","10-19",115,94,38,1,2.7
"Edad","20-29",89,73,24,1,2.5
"Edad","30-39",86,76,36,2,4
"Edad","40-49",121,108,63,5,9.1
"Edad","50-59",119,107,71,25,14.3
"Edad","60-69",113,104,78,41,26.5
"Edad","70-79",83,77,61,37,26.3
"Edad","80+",51,48,37,23,16.2
"Raza/Etnicidad","asiatica/NHPI",96,78,37,7,6.8
"Raza/Etnicidad","negra/afroamericana",62,54,18,1,1.3
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,1.6
"Raza/Etnicidad","nativa americana/india americana",105,86,30,5,3.6
"Raza/Etnicidad","blanca",91,82,47,13,10.5
"Sexo","Mujeres",102.2,88.9,51.6,13.6,11.3
"Sexo","Hombres",96.7,84.1,43.1,11.2,8.6
"Codigo de Zip","80424",101,86,47,11,8.8
"Codigo de Zip","80435",111,97,49,12,9
"Codigo de Zip","80443",101,88,51,14,12.6
"Codigo de Zip","80497",193,177,90,20,14.7
"Codigo de Zip","80498",74,66,38,12,9.4
