"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",42,29,4,0,2.6
"Edad","10-19",115,94,38,1,8
"Edad","20-29",89,73,24,1,5.1
"Edad","30-39",86,76,36,2,9.2
"Edad","40-49",121,108,62,6,18.4
"Edad","50-59",119,107,71,25,27
"Edad","60-69",112,103,78,41,40.8
"Edad","70-79",83,76,61,37,35.5
"Edad","80+",51,47,36,23,21.2
"Raza/Etnicidad","asiatica/NHPI",96,78,37,8,12.8
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,3.1
"Raza/Etnicidad","hispanica/Latinx",53,46,19,3,4.2
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,9.5
"Raza/Etnicidad","blanca",91,81,47,13,18.1
"Sexo","Mujeres",102.1,88.8,51.5,13.7,19.6
"Sexo","Hombres",96.7,84,43.1,11.4,15.3
"Codigo de Zip","80424",101,85,46,11,16.3
"Codigo de Zip","80435",111,97,49,12,16.3
"Codigo de Zip","80443",101,87,51,15,21.2
"Codigo de Zip","80497",195,180,92,20,29.1
"Codigo de Zip","80498",74,67,38,12,15.2
