"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2"
"Edad","0-9",32,23,0,0
"Edad","10-19",114,92,32,1
"Edad","20-29",89,73,21,1
"Edad","30-39",85,76,32,1
"Edad","40-49",122,109,56,3
"Edad","50-59",120,108,62,11
"Edad","60-69",114,105,66,25
"Edad","70-79",84,78,60,26
"Edad","80+",52,48,36,18
"Raza/Etnicidad","asiatica/NHPI",92,77,30,4
"Raza/Etnicidad","negra/afroamericana",62,54,16,1
"Raza/Etnicidad","hispanica/Latinx",51,44,15,2
"Raza/Etnicidad","nativa americana/india americana",112,92,26,2
"Raza/Etnicidad","blanca",91,82,42,8
"Sexo","Mujeres",97.2,85,43.4,8.1
"Sexo","Hombres",92.2,80.6,36,6.4
"Codigo de Zip","80424",100,85,41,7
"Codigo de Zip","80435",110,97,42,7
"Codigo de Zip","80443",100,87,44,9
"Codigo de Zip","80497",201,185,83,13
"Codigo de Zip","80498",73,66,33,7
