"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,4,0,0
"Edad","10-19",115,94,38,1,0.9
"Edad","20-29",90,73,25,1,0.8
"Edad","30-39",86,76,36,2,1.2
"Edad","40-49",122,109,63,5,2.8
"Edad","50-59",119,107,72,25,4.7
"Edad","60-69",114,105,79,42,11.4
"Edad","70-79",84,77,61,38,13
"Edad","80+",52,48,37,23,6.2
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,3.1
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.4
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.5
"Raza/Etnicidad","nativa americana/india americana",108,88,32,6,1.2
"Raza/Etnicidad","blanca",91,82,48,13,4.1
"Sexo","Mujeres",102.4,89.3,52,13.6,4.4
"Sexo","Hombres",96.9,84.4,43.3,11.3,3.3
"Codigo de Zip","80424",101,86,47,11,3.2
"Codigo de Zip","80435",112,97,50,12,3.1
"Codigo de Zip","80443",101,88,51,14,5.6
"Codigo de Zip","80497",199,183,95,20,3.9
"Codigo de Zip","80498",74,66,38,12,3.9
