"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",42,29,4,0,2.5
"Edad","10-19",115,94,38,1,7.7
"Edad","20-29",89,73,24,1,4.8
"Edad","30-39",86,76,36,2,8.6
"Edad","40-49",121,108,62,6,17.5
"Edad","50-59",119,107,71,25,26
"Edad","60-69",112,103,78,41,39.8
"Edad","70-79",83,77,61,37,34.8
"Edad","80+",51,47,36,23,20.8
"Raza/Etnicidad","asiatica/NHPI",95,78,37,8,12.1
"Raza/Etnicidad","negra/afroamericana",61,53,17,1,2.9
"Raza/Etnicidad","hispanica/Latinx",53,46,19,3,4
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,9.5
"Raza/Etnicidad","blanca",91,81,47,13,17.5
"Sexo","Mujeres",102.1,88.8,51.4,13.7,18.9
"Sexo","Hombres",96.6,84,43,11.4,14.7
"Codigo de Zip","80424",101,85,46,11,15.6
"Codigo de Zip","80435",111,97,49,12,15.8
"Codigo de Zip","80443",101,87,50,14,20.1
"Codigo de Zip","80497",194,179,91,20,27.6
"Codigo de Zip","80498",74,67,38,12,14.8
