"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",41,28,4,0,1.1
"Edad","10-19",115,94,38,1,5
"Edad","20-29",89,73,24,1,3.4
"Edad","30-39",86,76,36,2,5.9
"Edad","40-49",121,108,63,6,12.5
"Edad","50-59",119,107,71,25,20.7
"Edad","60-69",112,103,78,41,33.7
"Edad","70-79",83,77,61,37,30.7
"Edad","80+",51,47,36,22,19.2
"Raza/Etnicidad","asiatica/NHPI",95,77,36,8,9.2
"Raza/Etnicidad","negra/afroamericana",62,54,18,1,2.1
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,2.9
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,6
"Raza/Etnicidad","blanca",91,81,47,13,13.9
"Sexo","Mujeres",102.1,88.9,51.6,13.6,15
"Sexo","Hombres",96.6,84,43,11.3,11.5
"Codigo de Zip","80424",101,85,46,11,12.1
"Codigo de Zip","80435",111,97,49,12,12.7
"Codigo de Zip","80443",101,87,51,14,15.8
"Codigo de Zip","80497",194,178,91,21,20.7
"Codigo de Zip","80498",74,67,38,12,11.8
