"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",41,28,4,0,0.3
"Edad","10-19",115,94,38,1,3.9
"Edad","20-29",90,73,24,1,3.1
"Edad","30-39",86,76,36,2,5.1
"Edad","40-49",121,108,63,6,10.6
"Edad","50-59",119,107,71,25,17.7
"Edad","60-69",113,104,78,41,30.2
"Edad","70-79",84,77,61,37,29
"Edad","80+",51,47,36,22,17.6
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,7.7
"Raza/Etnicidad","negra/afroamericana",62,54,18,1,1.7
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,2.5
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,6
"Raza/Etnicidad","blanca",91,82,47,13,12.2
"Sexo","Mujeres",102.3,89,51.6,13.7,13.2
"Sexo","Hombres",96.7,84.1,43.1,11.3,10.1
"Codigo de Zip","80424",101,86,47,11,10.4
"Codigo de Zip","80435",111,97,49,12,11.1
"Codigo de Zip","80443",101,87,51,14,14.2
"Codigo de Zip","80497",193,177,91,20,17.7
"Codigo de Zip","80498",74,66,37,12,10.7
