"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2"
"Edad","0-9",34,25,3,0
"Edad","10-19",115,93,37,1
"Edad","20-29",90,73,21,1
"Edad","30-39",86,76,32,2
"Edad","40-49",122,109,57,5
"Edad","50-59",119,107,63,24
"Edad","60-69",114,105,68,42
"Edad","70-79",84,78,61,37
"Edad","80+",52,48,37,22
"Raza/Etnicidad","asiatica/NHPI",95,78,33,7
"Raza/Etnicidad","negra/afroamericana",61,54,16,1
"Raza/Etnicidad","hispanica/Latinx",52,45,17,2
"Raza/Etnicidad","nativa americana/india americana",110,89,29,6
"Raza/Etnicidad","blanca",91,82,43,13
"Sexo","Mujeres",98.1,85.5,45.1,13
"Sexo","Hombres",92.6,80.8,37.2,10.7
"Codigo de Zip","80424",101,86,42,11
"Codigo de Zip","80435",111,97,44,12
"Codigo de Zip","80443",101,88,46,14
"Codigo de Zip","80497",199,184,85,21
"Codigo de Zip","80498",73,66,34,12
