"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,3,0,0
"Edad","10-19",115,94,38,1,0.7
"Edad","20-29",90,73,25,1,0.6
"Edad","30-39",86,76,36,2,0.9
"Edad","40-49",122,109,63,5,2.2
"Edad","50-59",119,107,72,25,3.9
"Edad","60-69",114,105,80,42,9.3
"Edad","70-79",84,78,61,37,10.3
"Edad","80+",52,48,37,22,4.7
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,1.8
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.2
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.4
"Raza/Etnicidad","nativa americana/india americana",108,88,32,6,1.2
"Raza/Etnicidad","blanca",91,82,48,13,3.3
"Sexo","Mujeres",102.6,89.4,52.1,13.6,3.6
"Sexo","Hombres",96.9,84.4,43.3,11.3,2.6
"Codigo de Zip","80424",101,86,47,11,2.6
"Codigo de Zip","80435",112,97,50,12,2.4
"Codigo de Zip","80443",101,88,51,14,4.6
"Codigo de Zip","80497",201,185,97,21,3.9
"Codigo de Zip","80498",74,66,38,12,3.1
