"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,4,0,0
"Edad","10-19",115,94,38,1,1
"Edad","20-29",90,73,25,1,0.8
"Edad","30-39",86,76,36,2,1.2
"Edad","40-49",122,109,63,5,2.9
"Edad","50-59",119,107,71,25,5.1
"Edad","60-69",113,105,79,42,12
"Edad","70-79",84,78,61,38,13.7
"Edad","80+",52,48,37,23,6.6
"Raza/Etnicidad","asiatica/NHPI",95,77,37,7,3.2
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.4
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.5
"Raza/Etnicidad","nativa americana/india americana",107,87,31,5,1.2
"Raza/Etnicidad","blanca",91,82,48,13,4.4
"Sexo","Mujeres",102.4,89.2,52,13.6,4.7
"Sexo","Hombres",96.8,84.4,43.3,11.3,3.5
"Codigo de Zip","80424",101,86,47,11,3.4
"Codigo de Zip","80435",111,97,49,12,3.3
"Codigo de Zip","80443",101,88,51,14,5.9
"Codigo de Zip","80497",199,183,95,20,4.2
"Codigo de Zip","80498",74,66,38,12,4.1
