"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,4,0,0
"Edad","10-19",115,94,38,1,1.2
"Edad","20-29",90,73,25,1,1.4
"Edad","30-39",86,76,36,2,2.1
"Edad","40-49",122,109,63,5,4.5
"Edad","50-59",119,107,71,25,7.9
"Edad","60-69",114,105,79,42,16.8
"Edad","70-79",84,77,61,37,17.1
"Edad","80+",51,47,36,23,9.9
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,4.7
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.8
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.8
"Raza/Etnicidad","nativa americana/india americana",106,87,31,5,1.2
"Raza/Etnicidad","blanca",91,82,48,13,6.2
"Sexo","Mujeres",102.3,89.1,51.9,13.7,6.8
"Sexo","Hombres",96.7,84.3,43.2,11.3,5
"Codigo de Zip","80424",101,86,47,11,5
"Codigo de Zip","80435",111,97,49,12,5.1
"Codigo de Zip","80443",101,88,51,14,8.1
"Codigo de Zip","80497",197,181,94,19,9
"Codigo de Zip","80498",74,66,37,12,5.6
