"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,4,0,0
"Edad","10-19",115,94,38,1,1.1
"Edad","20-29",90,73,25,1,1.3
"Edad","30-39",86,76,36,2,2
"Edad","40-49",122,109,63,5,4.3
"Edad","50-59",119,107,71,25,7.8
"Edad","60-69",114,105,79,42,16.3
"Edad","70-79",84,77,61,37,17
"Edad","80+",51,47,36,23,9.9
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,4.7
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.6
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.8
"Raza/Etnicidad","nativa americana/india americana",106,87,31,5,1.2
"Raza/Etnicidad","blanca",91,82,48,13,6
"Sexo","Mujeres",102.3,89.1,51.9,13.7,6.6
"Sexo","Hombres",96.7,84.3,43.2,11.3,4.9
"Codigo de Zip","80424",101,86,47,11,4.9
"Codigo de Zip","80435",111,97,49,12,5
"Codigo de Zip","80443",101,88,51,14,7.8
"Codigo de Zip","80497",197,181,93,19,8.1
"Codigo de Zip","80498",74,66,37,12,5.4
