"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2"
"Edad","0-9",0,0,0,0
"Edad","10-19",0,0,0,0
"Edad","20-29",0,0,0,0
"Edad","30-39",0,0,0,0
"Edad","40-49",0,0,0,0
"Edad","50-59",0,0,0,0
"Edad","60-69",0,0,0,0
"Edad","70-79",0,0,0,0
"Edad","80+",0,0,0,0
"Raza/Etnicidad","asiatica/NHPI",0,0,0,0
"Raza/Etnicidad","negra/afroamericana",0,0,0,0
"Raza/Etnicidad","hispanica/Latinx",0,0,0,0
"Raza/Etnicidad","nativa americana/india americana",0,0,0,0
"Raza/Etnicidad","blanca",0,0,0,0
"Sexo","Mujeres",0,0,0,0
"Sexo","Hombres",0,0,0,0
"Codigo de Zip","80424",0,0,0,0
"Codigo de Zip","80435",0,0,0,0
"Codigo de Zip","80443",0,0,0,0
"Codigo de Zip","80497",0,0,0,0
"Codigo de Zip","80498",0,0,0,0
