"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",42,29,4,0,2.8
"Edad","10-19",115,94,37,1,8.6
"Edad","20-29",89,73,24,1,5.3
"Edad","30-39",86,76,36,2,9.6
"Edad","40-49",120,108,62,6,18.9
"Edad","50-59",119,107,71,25,27.6
"Edad","60-69",112,103,78,41,41.5
"Edad","70-79",83,77,61,37,36.1
"Edad","80+",51,47,36,23,21.5
"Raza/Etnicidad","asiatica/NHPI",96,78,37,8,13.2
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,3.4
"Raza/Etnicidad","hispanica/Latinx",53,46,19,3,4.3
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,9.5
"Raza/Etnicidad","blanca",91,81,47,13,18.5
"Sexo","Mujeres",102,88.8,51.4,13.7,20.1
"Sexo","Hombres",96.6,84,43,11.4,15.7
"Codigo de Zip","80424",101,85,46,11,16.7
"Codigo de Zip","80435",111,96,49,12,16.7
"Codigo de Zip","80443",101,87,51,15,21.8
"Codigo de Zip","80497",195,180,91,20,29.4
"Codigo de Zip","80498",74,67,38,12,15.7
