"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",42,29,4,0,3
"Edad","10-19",115,94,37,1,9
"Edad","20-29",89,73,24,1,5.5
"Edad","30-39",86,76,36,2,9.8
"Edad","40-49",120,108,62,6,19.8
"Edad","50-59",118,107,71,25,28.6
"Edad","60-69",112,103,78,41,42.6
"Edad","70-79",83,76,61,37,36.5
"Edad","80+",51,47,36,23,21.8
"Raza/Etnicidad","asiatica/NHPI",96,78,37,8,13.9
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,3.4
"Raza/Etnicidad","hispanica/Latinx",53,46,19,3,4.5
"Raza/Etnicidad","nativa americana/india americana",104,86,30,5,9.5
"Raza/Etnicidad","blanca",91,81,47,13,19.1
"Sexo","Mujeres",102,88.7,51.3,13.7,20.6
"Sexo","Hombres",96.6,84,43,11.4,16.2
"Codigo de Zip","80424",101,85,46,11,17.2
"Codigo de Zip","80435",111,96,49,12,17.1
"Codigo de Zip","80443",101,87,50,14,22.4
"Codigo de Zip","80497",196,180,92,20,30.9
"Codigo de Zip","80498",74,67,38,12,16
