"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2","NA"
"Edad","0-9",38,27,4,0,0
"Edad","10-19",115,94,38,1,1.1
"Edad","20-29",90,73,25,1,1.1
"Edad","30-39",86,76,36,2,1.9
"Edad","40-49",122,109,63,5,3.8
"Edad","50-59",119,107,71,25,6.9
"Edad","60-69",113,105,79,42,15
"Edad","70-79",84,77,61,37,16.3
"Edad","80+",51,48,37,23,8.9
"Raza/Etnicidad","asiatica/NHPI",95,78,37,7,4.1
"Raza/Etnicidad","negra/afroamericana",61,54,18,1,0.4
"Raza/Etnicidad","hispanica/Latinx",52,46,19,3,0.6
"Raza/Etnicidad","nativa americana/india americana",106,87,31,5,1.2
"Raza/Etnicidad","blanca",91,82,48,13,5.6
"Sexo","Mujeres",102.3,89.1,51.9,13.7,6
"Sexo","Hombres",96.8,84.3,43.2,11.3,4.4
"Codigo de Zip","80424",101,86,47,11,4.4
"Codigo de Zip","80435",111,97,49,12,4.5
"Codigo de Zip","80443",101,88,51,14,7.2
"Codigo de Zip","80497",196,180,92,19,6.3
"Codigo de Zip","80498",74,66,37,12,5.1
