"Grupo","Metrico","Al menos 1 dosis","Serie original de vacunas","Dosis de refuerzo 1","Dosis de refuerzo 2"
"Edad","0-9",33,23,2,0
"Edad","10-19",114,92,35,1
"Edad","20-29",89,73,21,1
"Edad","30-39",86,76,32,1
"Edad","40-49",122,109,56,5
"Edad","50-59",119,107,62,20
"Edad","60-69",114,105,67,37
"Edad","70-79",85,78,61,35
"Edad","80+",52,49,37,21
"Raza/Etnicidad","asiatica/NHPI",93,77,32,6
"Raza/Etnicidad","negra/afroamericana",62,54,16,1
"Raza/Etnicidad","hispanica/Latinx",52,45,16,2
"Raza/Etnicidad","nativa americana/india americana",110,89,27,6
"Raza/Etnicidad","blanca",91,82,43,12
"Sexo","Mujeres",97.4,85.1,44.3,11.5
"Sexo","Hombres",92.3,80.7,36.7,9.5
"Codigo de Zip","80424",101,86,42,10
"Codigo de Zip","80435",111,97,43,10
"Codigo de Zip","80443",101,87,45,13
"Codigo de Zip","80497",200,183,83,18
"Codigo de Zip","80498",73,66,33,10
