"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-10-25,15.0943396226415,0,5,7.5,10,50,2022-10-26
2022-10-24,18.0232558139535,0,5,7.5,10,50,2022-10-26
2022-10-23,18.9473684210526,0,5,7.5,10,50,2022-10-26
2022-10-22,19.2513368983957,0,5,7.5,10,50,2022-10-26
2022-10-21,21.5116279069767,0,5,7.5,10,50,2022-10-26
2022-10-20,22.5609756097561,0,5,7.5,10,50,2022-10-26
2022-10-19,21.4285714285714,0,5,7.5,10,50,2022-10-26
2022-10-18,22.972972972973,0,5,7.5,10,50,2022-10-26
2022-10-17,18.9542483660131,0,5,7.5,10,50,2022-10-26
2022-10-16,17.7304964539007,0,5,7.5,10,50,2022-10-26
2022-10-15,18.6666666666667,0,5,7.5,10,50,2022-10-26
2022-10-14,17.4193548387097,0,5,7.5,10,50,2022-10-26
2022-10-13,17.5324675324675,0,5,7.5,10,50,2022-10-26
2022-10-12,19.375,0,5,7.5,10,50,2022-10-26
2022-10-11,16.3841807909604,0,5,7.5,10,50,2022-10-26
2022-10-10,18.4049079754601,0,5,7.5,10,50,2022-10-26
2022-10-09,18.6046511627907,0,5,7.5,10,50,2022-10-26
2022-10-08,17.9190751445087,0,5,7.5,10,50,2022-10-26
2022-10-07,16.9590643274854,0,5,7.5,10,50,2022-10-26
2022-10-06,16.3636363636364,0,5,7.5,10,50,2022-10-26
2022-10-05,15.2439024390244,0,5,7.5,10,50,2022-10-26
2022-10-04,18.9189189189189,0,5,7.5,10,50,2022-10-26
2022-10-03,21.2121212121212,0,5,7.5,10,50,2022-10-26
2022-10-02,21.4765100671141,0,5,7.5,10,50,2022-10-26
2022-10-01,21.0191082802548,0,5,7.5,10,50,2022-10-26
2022-09-30,23.0769230769231,0,5,7.5,10,50,2022-10-26
2022-09-29,22.972972972973,0,5,7.5,10,50,2022-10-26
2022-09-28,22.6027397260274,0,5,7.5,10,50,2022-10-26
