"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-11-08,20,0,5,7.5,10,50,2022-11-09
2022-11-07,22.3776223776224,0,5,7.5,10,50,2022-11-09
2022-11-06,18.0555555555556,0,5,7.5,10,50,2022-11-09
2022-11-05,17.687074829932,0,5,7.5,10,50,2022-11-09
2022-11-04,19.1176470588235,0,5,7.5,10,50,2022-11-09
2022-11-03,19.4444444444444,0,5,7.5,10,50,2022-11-09
2022-11-02,17.2413793103448,0,5,7.5,10,50,2022-11-09
2022-11-01,16.551724137931,0,5,7.5,10,50,2022-11-09
2022-10-31,14.1791044776119,0,5,7.5,10,50,2022-11-09
2022-10-30,14.1732283464567,0,5,7.5,10,50,2022-11-09
2022-10-29,14.7540983606557,0,5,7.5,10,50,2022-11-09
2022-10-28,14.2857142857143,0,5,7.5,10,50,2022-11-09
2022-10-27,14.5833333333333,0,5,7.5,10,50,2022-11-09
2022-10-26,13.8157894736842,0,5,7.5,10,50,2022-11-09
2022-10-25,15.0943396226415,0,5,7.5,10,50,2022-11-09
2022-10-24,18.0232558139535,0,5,7.5,10,50,2022-11-09
2022-10-23,18.9473684210526,0,5,7.5,10,50,2022-11-09
2022-10-22,19.2513368983957,0,5,7.5,10,50,2022-11-09
2022-10-21,21.5116279069767,0,5,7.5,10,50,2022-11-09
2022-10-20,22.5609756097561,0,5,7.5,10,50,2022-11-09
2022-10-19,21.4285714285714,0,5,7.5,10,50,2022-11-09
2022-10-18,22.972972972973,0,5,7.5,10,50,2022-11-09
2022-10-17,18.9542483660131,0,5,7.5,10,50,2022-11-09
2022-10-16,17.7304964539007,0,5,7.5,10,50,2022-11-09
2022-10-15,18.6666666666667,0,5,7.5,10,50,2022-11-09
2022-10-14,17.4193548387097,0,5,7.5,10,50,2022-11-09
2022-10-13,17.5324675324675,0,5,7.5,10,50,2022-11-09
2022-10-12,19.375,0,5,7.5,10,50,2022-11-09
