"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-07-04,28.4246575342466,0,5,7.5,10,50,2022-07-05
2022-07-03,29.2418772563177,0,5,7.5,10,50,2022-07-05
2022-07-02,28.4280936454849,0,5,7.5,10,50,2022-07-05
2022-07-01,24.4094488188976,0,5,7.5,10,50,2022-07-05
2022-06-30,25.4237288135593,0,5,7.5,10,50,2022-07-05
2022-06-29,24.0802675585284,0,5,7.5,10,50,2022-07-05
2022-06-28,25.5737704918033,0,5,7.5,10,50,2022-07-05
2022-06-27,24.2718446601942,0,5,7.5,10,50,2022-07-05
2022-06-26,25.8666666666667,0,5,7.5,10,50,2022-07-05
2022-06-25,26.031746031746,0,5,7.5,10,50,2022-07-05
2022-06-24,27.8443113772455,0,5,7.5,10,50,2022-07-05
2022-06-23,27.1186440677966,0,5,7.5,10,50,2022-07-05
2022-06-22,26.8292682926829,0,5,7.5,10,50,2022-07-05
2022-06-21,21.6300940438871,0,5,7.5,10,50,2022-07-05
2022-06-20,21.6867469879518,0,5,7.5,10,50,2022-07-05
2022-06-19,21.5328467153285,0,5,7.5,10,50,2022-07-05
2022-06-18,19.2073170731707,0,5,7.5,10,50,2022-07-05
2022-06-17,17.7464788732394,0,5,7.5,10,50,2022-07-05
2022-06-16,17.9558011049724,0,5,7.5,10,50,2022-07-05
2022-06-15,17.8470254957507,0,5,7.5,10,50,2022-07-05
2022-06-14,19.4610778443114,0,5,7.5,10,50,2022-07-05
2022-06-13,20.8588957055215,0,5,7.5,10,50,2022-07-05
2022-06-12,18.5393258426966,0,5,7.5,10,50,2022-07-05
2022-06-11,20.5438066465257,0,5,7.5,10,50,2022-07-05
2022-06-10,21.2328767123288,0,5,7.5,10,50,2022-07-05
2022-06-09,23.3128834355828,0,5,7.5,10,50,2022-07-05
2022-06-08,23.9520958083832,0,5,7.5,10,50,2022-07-05
2022-06-07,22.1864951768489,0,5,7.5,10,50,2022-07-05
