"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2023-01-03,21.3592233009709,0,5,7.5,10,50,2023-01-04
2023-01-02,23.469387755102,0,5,7.5,10,50,2023-01-04
2023-01-01,25.7425742574257,0,5,7.5,10,50,2023-01-04
2022-12-31,23.469387755102,0,5,7.5,10,50,2023-01-04
2022-12-30,28.695652173913,0,5,7.5,10,50,2023-01-04
2022-12-29,28.0898876404494,0,5,7.5,10,50,2023-01-04
2022-12-28,30,0,5,7.5,10,50,2023-01-04
2022-12-27,29.0697674418605,0,5,7.5,10,50,2023-01-04
2022-12-26,26.9565217391304,0,5,7.5,10,50,2023-01-04
2022-12-25,30.1587301587302,0,5,7.5,10,50,2023-01-04
2022-12-24,29.0076335877863,0,5,7.5,10,50,2023-01-04
2022-12-23,25.2252252252252,0,5,7.5,10,50,2023-01-04
2022-12-22,24.4274809160305,0,5,7.5,10,50,2023-01-04
2022-12-21,22.3776223776224,0,5,7.5,10,50,2023-01-04
2022-12-20,25.8278145695364,0,5,7.5,10,50,2023-01-04
2022-12-19,21.830985915493,0,5,7.5,10,50,2023-01-04
2022-12-18,16.1764705882353,0,5,7.5,10,50,2023-01-04
2022-12-17,15.5038759689922,0,5,7.5,10,50,2023-01-04
2022-12-16,14.9606299212598,0,5,7.5,10,50,2023-01-04
2022-12-15,14.8760330578512,0,5,7.5,10,50,2023-01-04
2022-12-14,16.3793103448276,0,5,7.5,10,50,2023-01-04
2022-12-13,13.3928571428571,0,5,7.5,10,50,2023-01-04
2022-12-12,14.9532710280374,0,5,7.5,10,50,2023-01-04
2022-12-11,17.5438596491228,0,5,7.5,10,50,2023-01-04
2022-12-10,18.1818181818182,0,5,7.5,10,50,2023-01-04
2022-12-09,21.259842519685,0,5,7.5,10,50,2023-01-04
2022-12-08,22.4806201550388,0,5,7.5,10,50,2023-01-04
2022-12-07,21.2903225806452,0,5,7.5,10,50,2023-01-04
