"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-11-30,29.1970802919708,0,5,7.5,10,50,2022-12-01
2022-11-29,29.2993630573248,0,5,7.5,10,50,2022-12-01
2022-11-28,22.6993865030675,0,5,7.5,10,50,2022-12-01
2022-11-27,21.4285714285714,0,5,7.5,10,50,2022-12-01
2022-11-26,22.5274725274725,0,5,7.5,10,50,2022-12-01
2022-11-25,22.7488151658768,0,5,7.5,10,50,2022-12-01
2022-11-24,23.943661971831,0,5,7.5,10,50,2022-12-01
2022-11-23,22.6666666666667,0,5,7.5,10,50,2022-12-01
2022-11-22,20.7207207207207,0,5,7.5,10,50,2022-12-01
2022-11-21,20.9302325581395,0,5,7.5,10,50,2022-12-01
2022-11-20,22.9074889867841,0,5,7.5,10,50,2022-12-01
2022-11-19,22.8699551569507,0,5,7.5,10,50,2022-12-01
2022-11-18,20.9183673469388,0,5,7.5,10,50,2022-12-01
2022-11-17,20.873786407767,0,5,7.5,10,50,2022-12-01
2022-11-16,23.1884057971014,0,5,7.5,10,50,2022-12-01
2022-11-15,26.0869565217391,0,5,7.5,10,50,2022-12-01
2022-11-14,25.9615384615385,0,5,7.5,10,50,2022-12-01
2022-11-13,28.4848484848485,0,5,7.5,10,50,2022-12-01
2022-11-12,26.4705882352941,0,5,7.5,10,50,2022-12-01
2022-11-11,24.5810055865922,0,5,7.5,10,50,2022-12-01
2022-11-10,22.9411764705882,0,5,7.5,10,50,2022-12-01
2022-11-09,22.5,0,5,7.5,10,50,2022-12-01
2022-11-08,20,0,5,7.5,10,50,2022-12-01
2022-11-07,22.3776223776224,0,5,7.5,10,50,2022-12-01
2022-11-06,18.0555555555556,0,5,7.5,10,50,2022-12-01
2022-11-05,17.687074829932,0,5,7.5,10,50,2022-12-01
2022-11-04,19.1176470588235,0,5,7.5,10,50,2022-12-01
2022-11-03,19.4444444444444,0,5,7.5,10,50,2022-12-01
