"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-09-19,13.75,0,5,7.5,10,50,2022-09-20
2022-09-18,14.2857142857143,0,5,7.5,10,50,2022-09-20
2022-09-17,12.8491620111732,0,5,7.5,10,50,2022-09-20
2022-09-16,11.377245508982,0,5,7.5,10,50,2022-09-20
2022-09-15,11.6666666666667,0,5,7.5,10,50,2022-09-20
2022-09-14,10.2272727272727,0,5,7.5,10,50,2022-09-20
2022-09-13,11.6279069767442,0,5,7.5,10,50,2022-09-20
2022-09-12,9.6551724137931,0,5,7.5,10,50,2022-09-20
2022-09-11,9.39597315436242,0,5,7.5,10,50,2022-09-20
2022-09-10,12.258064516129,0,5,7.5,10,50,2022-09-20
2022-09-09,12.1019108280255,0,5,7.5,10,50,2022-09-20
2022-09-08,14.3835616438356,0,5,7.5,10,50,2022-09-20
2022-09-07,13.9393939393939,0,5,7.5,10,50,2022-09-20
2022-09-06,14.5454545454545,0,5,7.5,10,50,2022-09-20
2022-09-05,15.1219512195122,0,5,7.5,10,50,2022-09-20
2022-09-04,13.2701421800948,0,5,7.5,10,50,2022-09-20
2022-09-03,14.2201834862385,0,5,7.5,10,50,2022-09-20
2022-09-02,13.963963963964,0,5,7.5,10,50,2022-09-20
2022-09-01,12.9310344827586,0,5,7.5,10,50,2022-09-20
2022-08-31,13.1818181818182,0,5,7.5,10,50,2022-09-20
2022-08-30,15.1785714285714,0,5,7.5,10,50,2022-09-20
2022-08-29,19.5348837209302,0,5,7.5,10,50,2022-09-20
2022-08-28,21.7171717171717,0,5,7.5,10,50,2022-09-20
2022-08-27,21.505376344086,0,5,7.5,10,50,2022-09-20
2022-08-26,20.7729468599034,0,5,7.5,10,50,2022-09-20
2022-08-25,21.5596330275229,0,5,7.5,10,50,2022-09-20
2022-08-24,24.3478260869565,0,5,7.5,10,50,2022-09-20
2022-08-23,23.696682464455,0,5,7.5,10,50,2022-09-20
