"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-12-13,13.3928571428571,0,5,7.5,10,50,2022-12-14
2022-12-12,14.9532710280374,0,5,7.5,10,50,2022-12-14
2022-12-11,17.5438596491228,0,5,7.5,10,50,2022-12-14
2022-12-10,18.1818181818182,0,5,7.5,10,50,2022-12-14
2022-12-09,21.259842519685,0,5,7.5,10,50,2022-12-14
2022-12-08,22.4806201550388,0,5,7.5,10,50,2022-12-14
2022-12-07,21.2903225806452,0,5,7.5,10,50,2022-12-14
2022-12-06,20.3947368421053,0,5,7.5,10,50,2022-12-14
2022-12-05,26.875,0,5,7.5,10,50,2022-12-14
2022-12-04,26.4367816091954,0,5,7.5,10,50,2022-12-14
2022-12-03,26.1627906976744,0,5,7.5,10,50,2022-12-14
2022-12-02,25.7309941520468,0,5,7.5,10,50,2022-12-14
2022-12-01,24.5283018867925,0,5,7.5,10,50,2022-12-14
2022-11-30,29.1970802919708,0,5,7.5,10,50,2022-12-14
2022-11-29,29.2993630573248,0,5,7.5,10,50,2022-12-14
2022-11-28,22.6993865030675,0,5,7.5,10,50,2022-12-14
2022-11-27,21.4285714285714,0,5,7.5,10,50,2022-12-14
2022-11-26,22.5274725274725,0,5,7.5,10,50,2022-12-14
2022-11-25,22.7488151658768,0,5,7.5,10,50,2022-12-14
2022-11-24,23.943661971831,0,5,7.5,10,50,2022-12-14
2022-11-23,22.6666666666667,0,5,7.5,10,50,2022-12-14
2022-11-22,20.7207207207207,0,5,7.5,10,50,2022-12-14
2022-11-21,20.9302325581395,0,5,7.5,10,50,2022-12-14
2022-11-20,22.9074889867841,0,5,7.5,10,50,2022-12-14
2022-11-19,22.8699551569507,0,5,7.5,10,50,2022-12-14
2022-11-18,20.9183673469388,0,5,7.5,10,50,2022-12-14
2022-11-17,20.873786407767,0,5,7.5,10,50,2022-12-14
2022-11-16,23.1884057971014,0,5,7.5,10,50,2022-12-14
