"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk","date_uploaded"
2022-06-01,19.5205479452055,0,5,7.5,10,50,2022-06-02
2022-05-31,20.9003215434084,0,5,7.5,10,50,2022-06-02
2022-05-30,18.9003436426117,0,5,7.5,10,50,2022-06-02
2022-05-29,17.0520231213873,0,5,7.5,10,50,2022-06-02
2022-05-28,14.8571428571429,0,5,7.5,10,50,2022-06-02
2022-05-27,14.7492625368732,0,5,7.5,10,50,2022-06-02
2022-05-26,13.3333333333333,0,5,7.5,10,50,2022-06-02
2022-05-25,12.5,0,5,7.5,10,50,2022-06-02
2022-05-24,11.3821138211382,0,5,7.5,10,50,2022-06-02
2022-05-23,12.396694214876,0,5,7.5,10,50,2022-06-02
2022-05-22,14.2105263157895,0,5,7.5,10,50,2022-06-02
2022-05-21,14.0804597701149,0,5,7.5,10,50,2022-06-02
2022-05-20,14.2857142857143,0,5,7.5,10,50,2022-06-02
2022-05-19,15.8469945355191,0,5,7.5,10,50,2022-06-02
2022-05-18,15.5015197568389,0,5,7.5,10,50,2022-06-02
2022-05-17,16.2162162162162,0,5,7.5,10,50,2022-06-02
2022-05-16,16.0990712074303,0,5,7.5,10,50,2022-06-02
2022-05-15,12.3287671232877,0,5,7.5,10,50,2022-06-02
2022-05-14,12.9577464788732,0,5,7.5,10,50,2022-06-02
2022-05-13,12.8048780487805,0,5,7.5,10,50,2022-06-02
2022-05-12,11.7241379310345,0,5,7.5,10,50,2022-06-02
2022-05-11,12.043795620438,0,5,7.5,10,50,2022-06-02
2022-05-10,11.660777385159,0,5,7.5,10,50,2022-06-02
2022-05-09,11.4093959731544,0,5,7.5,10,50,2022-06-02
2022-05-08,12.4620060790274,0,5,7.5,10,50,2022-06-02
2022-05-07,11.7424242424242,0,5,7.5,10,50,2022-06-02
2022-05-06,12.8813559322034,0,5,7.5,10,50,2022-06-02
2022-05-05,12.2923588039867,0,5,7.5,10,50,2022-06-02
