"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-12-08,0.56,"10",15,20,30,0,2023-01-05
2022-12-09,0.56,"10",15,20,30,0,2023-01-05
2022-12-10,0.42,"10",15,20,30,0,2023-01-05
2022-12-11,0.42,"10",15,20,30,0,2023-01-05
2022-12-12,0.42,"10",15,20,30,0,2023-01-05
2022-12-13,0,"10",15,20,30,0,2023-01-05
2022-12-14,0.42,"10",15,20,30,0,2023-01-05
2022-12-15,0.84,"10",15,20,30,0,2023-01-05
2022-12-16,0.84,"10",15,20,30,0,2023-01-05
2022-12-17,0.84,"10",15,20,30,0,2023-01-05
2022-12-18,0.84,"10",15,20,30,0,2023-01-05
2022-12-19,0.84,"10",15,20,30,0,2023-01-05
2022-12-20,1.3,"10",15,20,30,0,2023-01-05
2022-12-21,0.84,"10",15,20,30,0,2023-01-05
2022-12-22,0.42,"10",15,20,30,0,2023-01-05
2022-12-23,0.84,"10",15,20,30,0,2023-01-05
2022-12-24,0.84,"10",15,20,30,0,2023-01-05
2022-12-25,0.84,"10",15,20,30,0,2023-01-05
2022-12-26,1.3,"10",15,20,30,0,2023-01-05
2022-12-27,1.3,"10",15,20,30,0,2023-01-05
2022-12-28,1.3,"10",15,20,30,0,2023-01-05
2022-12-29,1.7,"10",15,20,30,0,2023-01-05
2022-12-30,1.3,"10",15,20,30,0,2023-01-05
2022-12-31,1.7,"10",15,20,30,0,2023-01-05
2023-01-01,2.1,"10",15,20,30,0,2023-01-05
2023-01-02,2.1,"10",15,20,30,0,2023-01-05
2023-01-03,1.7,"10",15,20,30,0,2023-01-05
2023-01-04,1.7,"10",15,20,30,0,2023-01-05
