"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-07-08,0,"10",15,20,30,0,2022-08-09
2022-07-09,0,"10",15,20,30,0,2022-08-09
2022-07-10,0,"10",15,20,30,0,2022-08-09
2022-07-11,0,"10",15,20,30,0,2022-08-09
2022-07-12,0,"10",15,20,30,0,2022-08-09
2022-07-13,0,"10",15,20,30,0,2022-08-09
2022-07-14,0,"10",15,20,30,0,2022-08-09
2022-07-15,0,"10",15,20,30,0,2022-08-09
2022-07-16,0,"10",15,20,30,0,2022-08-09
2022-07-17,0,"10",15,20,30,0,2022-08-09
2022-07-18,0,"10",15,20,30,0,2022-08-09
2022-07-19,0,"10",15,20,30,0,2022-08-09
2022-07-20,0,"10",15,20,30,0,2022-08-09
2022-07-21,0,"10",15,20,30,0,2022-08-09
2022-07-22,0,"10",15,20,30,0,2022-08-09
2022-07-23,0,"10",15,20,30,0,2022-08-09
2022-07-24,0,"10",15,20,30,0,2022-08-09
2022-07-25,0,"10",15,20,30,0,2022-08-09
2022-07-26,0,"10",15,20,30,0,2022-08-09
2022-07-27,0,"10",15,20,30,0,2022-08-09
2022-07-28,0,"10",15,20,30,0,2022-08-09
2022-07-29,0,"10",15,20,30,0,2022-08-09
2022-07-30,0,"10",15,20,30,0,2022-08-09
2022-07-31,0,"10",15,20,30,0,2022-08-09
2022-08-01,0,"10",15,20,30,0,2022-08-09
2022-08-02,0,"10",15,20,30,0,2022-08-09
2022-08-03,0,"10",15,20,30,0,2022-08-09
2022-08-04,0,"10",15,20,30,0,2022-08-09
