"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-09-29,2.1,"10",15,20,30,0,2022-10-26
2022-09-30,2.1,"10",15,20,30,0,2022-10-26
2022-10-01,2.1,"10",15,20,30,0,2022-10-26
2022-10-02,2.1,"10",15,20,30,0,2022-10-26
2022-10-03,1.3,"10",15,20,30,0,2022-10-26
2022-10-04,1.3,"10",15,20,30,0,2022-10-26
2022-10-05,1.3,"10",15,20,30,0,2022-10-26
2022-10-06,0.84,"10",15,20,30,0,2022-10-26
2022-10-07,0.84,"10",15,20,30,0,2022-10-26
2022-10-08,0.84,"10",15,20,30,0,2022-10-26
2022-10-09,0.84,"10",15,20,30,0,2022-10-26
2022-10-10,0.84,"10",15,20,30,0,2022-10-26
2022-10-11,0.84,"10",15,20,30,0,2022-10-26
2022-10-12,0.42,"10",15,20,30,0,2022-10-26
2022-10-13,0.42,"10",15,20,30,0,2022-10-26
2022-10-14,0.42,"10",15,20,30,0,2022-10-26
2022-10-15,0.84,"10",15,20,30,0,2022-10-26
2022-10-16,1.3,"10",15,20,30,0,2022-10-26
2022-10-17,1.7,"10",15,20,30,0,2022-10-26
2022-10-18,1.3,"10",15,20,30,0,2022-10-26
2022-10-19,1.3,"10",15,20,30,0,2022-10-26
2022-10-20,1.3,"10",15,20,30,0,2022-10-26
2022-10-21,1.3,"10",15,20,30,0,2022-10-26
2022-10-22,0.84,"10",15,20,30,0,2022-10-26
2022-10-23,0.42,"10",15,20,30,0,2022-10-26
2022-10-24,0,"10",15,20,30,0,2022-10-26
2022-10-25,0,"10",15,20,30,0,2022-10-26
2022-10-26,0,"10",15,20,30,0,2022-10-26
