"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-10-26,0,"10",10,20,30,0,2022-11-22
2022-10-27,0.84,"10",10,20,30,0,2022-11-22
2022-10-28,0.84,"10",10,20,30,0,2022-11-22
2022-10-29,0.84,"10",10,20,30,0,2022-11-22
2022-10-30,0.84,"10",10,20,30,0,2022-11-22
2022-10-31,0.84,"10",10,20,30,0,2022-11-22
2022-11-01,0.84,"10",10,20,30,0,2022-11-22
2022-11-02,0.84,"10",10,20,30,0,2022-11-22
2022-11-03,0,"10",10,20,30,0,2022-11-22
2022-11-04,0,"10",10,20,30,0,2022-11-22
2022-11-05,0.42,"10",10,20,30,0,2022-11-22
2022-11-06,0.42,"10",10,20,30,0,2022-11-22
2022-11-07,0.84,"10",10,20,30,0,2022-11-22
2022-11-08,1.3,"10",10,20,30,0,2022-11-22
2022-11-09,1.3,"10",10,20,30,0,2022-11-22
2022-11-10,1.3,"10",10,20,30,0,2022-11-22
2022-11-11,2.1,"10",10,20,30,0,2022-11-22
2022-11-12,2.5,"10",10,20,30,0,2022-11-22
2022-11-13,3.4,"10",10,20,30,0,2022-11-22
2022-11-14,3.4,"10",10,20,30,0,2022-11-22
2022-11-15,3.8,"10",10,20,30,0,2022-11-22
2022-11-16,4.2,"10",10,20,30,0,2022-11-22
2022-11-17,5,"10",10,20,30,0,2022-11-22
2022-11-18,5,"10",10,20,30,0,2022-11-22
2022-11-19,4.2,"10",10,20,30,0,2022-11-22
2022-11-20,3.4,"10",10,20,30,0,2022-11-22
2022-11-21,3.4,"10",10,20,30,0,2022-11-22
2022-11-22,3.4,"10",10,20,30,0,2022-11-22
