"Date","Percent of staffed inpatient beds occupied by COVID-19 SASMC patients (7-day average)","Level Green: Low","Level Yellow: Medium","Level Orange: High","max","min","date_uploaded"
2022-09-14,0,"10",10,20,30,0,2022-10-11
2022-09-15,0,"10",10,20,30,0,2022-10-11
2022-09-16,0,"10",10,20,30,0,2022-10-11
2022-09-17,0,"10",10,20,30,0,2022-10-11
2022-09-18,0,"10",10,20,30,0,2022-10-11
2022-09-19,0.42,"10",10,20,30,0,2022-10-11
2022-09-20,0.84,"10",10,20,30,0,2022-10-11
2022-09-21,1.3,"10",10,20,30,0,2022-10-11
2022-09-22,1.7,"10",10,20,30,0,2022-10-11
2022-09-23,1.7,"10",10,20,30,0,2022-10-11
2022-09-24,1.7,"10",10,20,30,0,2022-10-11
2022-09-25,1.7,"10",10,20,30,0,2022-10-11
2022-09-26,2.1,"10",10,20,30,0,2022-10-11
2022-09-27,2.1,"10",10,20,30,0,2022-10-11
2022-09-28,2.1,"10",10,20,30,0,2022-10-11
2022-09-29,2.1,"10",10,20,30,0,2022-10-11
2022-09-30,2.1,"10",10,20,30,0,2022-10-11
2022-10-01,2.1,"10",10,20,30,0,2022-10-11
2022-10-02,2.1,"10",10,20,30,0,2022-10-11
2022-10-03,1.3,"10",10,20,30,0,2022-10-11
2022-10-04,1.3,"10",10,20,30,0,2022-10-11
2022-10-05,1.3,"10",10,20,30,0,2022-10-11
2022-10-06,0.84,"10",10,20,30,0,2022-10-11
2022-10-07,0.84,"10",10,20,30,0,2022-10-11
2022-10-08,0.84,"10",10,20,30,0,2022-10-11
2022-10-09,0.84,"10",10,20,30,0,2022-10-11
2022-10-10,0.84,"10",10,20,30,0,2022-10-11
2022-10-11,0.84,"10",10,20,30,0,2022-10-11
