"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-10-11
"Age","10-19",115,94,38,1,1.6,2022-10-11
"Age","20-29",90,73,25,1,1.8,2022-10-11
"Age","30-39",86,76,36,2,2.9,2022-10-11
"Age","40-49",122,109,63,5,6.3,2022-10-11
"Age","50-59",119,107,71,25,9.9,2022-10-11
"Age","60-69",113,104,79,42,20.6,2022-10-11
"Age","70-79",84,77,61,37,20.3,2022-10-11
"Age","80+",52,48,37,23,11.9,2022-10-11
"Race/Ethnicity","Asian/NHPI",95,77,37,7,5.8,2022-10-11
"Race/Ethnicity","Black/African American",62,54,18,1,0.8,2022-10-11
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,1.1,2022-10-11
"Race/Ethnicity","Native American/Alaskan Native",105,86,30,5,3.6,2022-10-11
"Race/Ethnicity","White",91,82,48,13,7.8,2022-10-11
"Sex","Female",102.3,89.1,51.9,13.7,8.3,2022-10-11
"Sex","Male",96.7,84.3,43.2,11.3,6.4,2022-10-11
"Zip Code","80424",101,86,47,11,6.4,2022-10-11
"Zip Code","80435",111,97,49,12,6.3,2022-10-11
"Zip Code","80443",101,88,51,14,9.7,2022-10-11
"Zip Code","80497",195,179,91,19,10.8,2022-10-11
"Zip Code","80498",74,67,38,12,7,2022-10-11
