"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",42,29,4,0,2.8,2022-11-22
"Age","10-19",115,94,37,1,8.6,2022-11-22
"Age","20-29",89,73,24,1,5.3,2022-11-22
"Age","30-39",86,76,36,2,9.6,2022-11-22
"Age","40-49",120,108,62,6,18.9,2022-11-22
"Age","50-59",119,107,71,25,27.6,2022-11-22
"Age","60-69",112,103,78,41,41.5,2022-11-22
"Age","70-79",83,77,61,37,36.1,2022-11-22
"Age","80+",51,47,36,23,21.5,2022-11-22
"Race/Ethnicity","Asian/NHPI",96,78,37,8,13.2,2022-11-22
"Race/Ethnicity","Black/African American",61,54,18,1,3.4,2022-11-22
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,4.3,2022-11-22
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,9.5,2022-11-22
"Race/Ethnicity","White",91,81,47,13,18.5,2022-11-22
"Sex","Female",102,88.8,51.4,13.7,20.1,2022-11-22
"Sex","Male",96.6,84,43,11.4,15.7,2022-11-22
"Zip Code","80424",101,85,46,11,16.7,2022-11-22
"Zip Code","80435",111,96,49,12,16.7,2022-11-22
"Zip Code","80443",101,87,51,15,21.8,2022-11-22
"Zip Code","80497",195,180,91,20,29.4,2022-11-22
"Zip Code","80498",74,67,38,12,15.7,2022-11-22
