"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-09-27
"Age","10-19",115,94,38,1,0.9,2022-09-27
"Age","20-29",90,73,25,1,0.8,2022-09-27
"Age","30-39",86,76,36,2,1.2,2022-09-27
"Age","40-49",122,109,63,5,2.8,2022-09-27
"Age","50-59",119,107,72,25,4.7,2022-09-27
"Age","60-69",114,105,79,42,11.4,2022-09-27
"Age","70-79",84,77,61,38,13,2022-09-27
"Age","80+",52,48,37,23,6.2,2022-09-27
"Race/Ethnicity","Asian/NHPI",95,78,37,7,3.1,2022-09-27
"Race/Ethnicity","Black/African American",61,54,18,1,0.4,2022-09-27
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,0.5,2022-09-27
"Race/Ethnicity","Native American/Alaskan Native",108,88,32,6,1.2,2022-09-27
"Race/Ethnicity","White",91,82,48,13,4.1,2022-09-27
"Sex","Female",102.4,89.3,52,13.6,4.4,2022-09-27
"Sex","Male",96.9,84.4,43.3,11.3,3.3,2022-09-27
"Zip Code","80424",101,86,47,11,3.2,2022-09-27
"Zip Code","80435",112,97,50,12,3.1,2022-09-27
"Zip Code","80443",101,88,51,14,5.6,2022-09-27
"Zip Code","80497",199,183,95,20,3.9,2022-09-27
"Zip Code","80498",74,66,38,12,3.9,2022-09-27
