"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-09-29
"Age","10-19",115,94,38,1,1,2022-09-29
"Age","20-29",90,73,25,1,0.9,2022-09-29
"Age","30-39",86,76,36,2,1.3,2022-09-29
"Age","40-49",122,109,63,5,3.1,2022-09-29
"Age","50-59",119,107,71,25,5.4,2022-09-29
"Age","60-69",113,105,79,42,12.3,2022-09-29
"Age","70-79",84,77,61,38,14.2,2022-09-29
"Age","80+",52,48,37,23,6.8,2022-09-29
"Race/Ethnicity","Asian/NHPI",95,78,37,7,3.4,2022-09-29
"Race/Ethnicity","Black/African American",61,54,18,1,0.4,2022-09-29
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,0.5,2022-09-29
"Race/Ethnicity","Native American/Alaskan Native",107,87,31,5,1.2,2022-09-29
"Race/Ethnicity","White",91,82,48,13,4.5,2022-09-29
"Sex","Female",102.4,89.2,52,13.7,4.9,2022-09-29
"Sex","Male",96.8,84.4,43.3,11.3,3.6,2022-09-29
"Zip Code","80424",101,86,47,11,3.6,2022-09-29
"Zip Code","80435",111,97,49,12,3.5,2022-09-29
"Zip Code","80443",101,88,51,14,6,2022-09-29
"Zip Code","80497",199,183,95,20,4.5,2022-09-29
"Zip Code","80498",74,66,38,12,4.2,2022-09-29
