"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-10-12
"Age","10-19",115,94,38,1,1.7,2022-10-12
"Age","20-29",90,73,25,1,1.9,2022-10-12
"Age","30-39",86,76,36,2,3.1,2022-10-12
"Age","40-49",122,109,63,5,6.7,2022-10-12
"Age","50-59",119,107,71,25,10.3,2022-10-12
"Age","60-69",113,104,79,42,21.4,2022-10-12
"Age","70-79",84,77,61,37,21.2,2022-10-12
"Age","80+",52,48,37,23,12.6,2022-10-12
"Race/Ethnicity","Asian/NHPI",95,78,37,7,5.9,2022-10-12
"Race/Ethnicity","Black/African American",62,54,18,1,0.8,2022-10-12
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,1.1,2022-10-12
"Race/Ethnicity","Native American/Alaskan Native",105,86,30,5,3.6,2022-10-12
"Race/Ethnicity","White",91,82,48,13,8.1,2022-10-12
"Sex","Female",102.3,89.1,51.9,13.7,8.7,2022-10-12
"Sex","Male",96.7,84.2,43.2,11.3,6.7,2022-10-12
"Zip Code","80424",101,86,47,11,6.8,2022-10-12
"Zip Code","80435",111,97,49,12,6.7,2022-10-12
"Zip Code","80443",101,88,51,14,10.2,2022-10-12
"Zip Code","80497",194,178,90,20,10.5,2022-10-12
"Zip Code","80498",74,67,38,12,7.2,2022-10-12
