"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-10-14
"Age","10-19",115,94,38,1,2,2022-10-14
"Age","20-29",90,73,25,1,2.1,2022-10-14
"Age","30-39",86,76,36,2,3.4,2022-10-14
"Age","40-49",122,109,63,5,7,2022-10-14
"Age","50-59",119,107,71,25,11.1,2022-10-14
"Age","60-69",113,104,79,41,22.5,2022-10-14
"Age","70-79",84,77,61,37,23,2022-10-14
"Age","80+",52,48,37,23,13.7,2022-10-14
"Race/Ethnicity","Asian/NHPI",95,78,37,7,6.5,2022-10-14
"Race/Ethnicity","Black/African American",62,54,18,1,0.8,2022-10-14
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,1.2,2022-10-14
"Race/Ethnicity","Native American/Alaskan Native",105,86,30,5,3.6,2022-10-14
"Race/Ethnicity","White",91,82,48,13,8.7,2022-10-14
"Sex","Female",102.2,89,51.8,13.7,9.4,2022-10-14
"Sex","Male",96.6,84.2,43.2,11.3,7.1,2022-10-14
"Zip Code","80424",101,86,47,11,7.4,2022-10-14
"Zip Code","80435",111,97,49,12,7.2,2022-10-14
"Zip Code","80443",101,88,51,14,10.8,2022-10-14
"Zip Code","80497",194,178,90,19,12,2022-10-14
"Zip Code","80498",74,66,38,12,7.7,2022-10-14
