"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",42,29,4,0,2.5,2022-11-16
"Age","10-19",115,94,38,1,7.7,2022-11-16
"Age","20-29",89,73,24,1,4.8,2022-11-16
"Age","30-39",86,76,36,2,8.6,2022-11-16
"Age","40-49",121,108,62,6,17.5,2022-11-16
"Age","50-59",119,107,71,25,26,2022-11-16
"Age","60-69",112,103,78,41,39.8,2022-11-16
"Age","70-79",83,77,61,37,34.8,2022-11-16
"Age","80+",51,47,36,23,20.8,2022-11-16
"Race/Ethnicity","Asian/NHPI",95,78,37,8,12.1,2022-11-16
"Race/Ethnicity","Black/African American",61,53,17,1,2.9,2022-11-16
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,4,2022-11-16
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,9.5,2022-11-16
"Race/Ethnicity","White",91,81,47,13,17.5,2022-11-16
"Sex","Female",102.1,88.8,51.4,13.7,18.9,2022-11-16
"Sex","Male",96.6,84,43,11.4,14.7,2022-11-16
"Zip Code","80424",101,85,46,11,15.6,2022-11-16
"Zip Code","80435",111,97,49,12,15.8,2022-11-16
"Zip Code","80443",101,87,50,14,20.1,2022-11-16
"Zip Code","80497",194,179,91,20,27.6,2022-11-16
"Zip Code","80498",74,67,38,12,14.8,2022-11-16
