"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2"
"Age","0-9",34,25,3,0
"Age","10-19",115,93,37,1
"Age","20-29",90,73,21,1
"Age","30-39",86,76,32,2
"Age","40-49",122,109,57,5
"Age","50-59",119,107,63,24
"Age","60-69",114,105,68,42
"Age","70-79",84,78,61,37
"Age","80+",52,48,37,22
"Race/Ethnicity","Asian/NHPI",95,78,33,7
"Race/Ethnicity","Black/African American",61,54,16,1
"Race/Ethnicity","Hispanic/Latinx",52,45,17,2
"Race/Ethnicity","Native American/Alaskan Native",110,89,29,6
"Race/Ethnicity","White",91,82,43,13
"Sex","Female",98.1,85.5,45.1,13
"Sex","Male",92.6,80.8,37.2,10.7
"Zip Code","80424",101,86,42,11
"Zip Code","80435",111,97,44,12
"Zip Code","80443",101,88,46,14
"Zip Code","80497",199,184,85,21
"Zip Code","80498",73,66,34,12
