"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",41,28,4,0,0.3,2022-10-25
"Age","10-19",115,94,38,1,3.9,2022-10-25
"Age","20-29",90,73,24,1,3.1,2022-10-25
"Age","30-39",86,76,36,2,5.1,2022-10-25
"Age","40-49",121,108,63,6,10.6,2022-10-25
"Age","50-59",119,107,71,25,17.7,2022-10-25
"Age","60-69",113,104,78,41,30.2,2022-10-25
"Age","70-79",84,77,61,37,29,2022-10-25
"Age","80+",51,47,36,22,17.6,2022-10-25
"Race/Ethnicity","Asian/NHPI",95,78,37,7,7.7,2022-10-25
"Race/Ethnicity","Black/African American",62,54,18,1,1.7,2022-10-25
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,2.5,2022-10-25
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,6,2022-10-25
"Race/Ethnicity","White",91,82,47,13,12.2,2022-10-25
"Sex","Female",102.3,89,51.6,13.7,13.2,2022-10-25
"Sex","Male",96.7,84.1,43.1,11.3,10.1,2022-10-25
"Zip Code","80424",101,86,47,11,10.4,2022-10-25
"Zip Code","80435",111,97,49,12,11.1,2022-10-25
"Zip Code","80443",101,87,51,14,14.2,2022-10-25
"Zip Code","80497",193,177,91,20,17.7,2022-10-25
"Zip Code","80498",74,66,37,12,10.7,2022-10-25
