"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-10-05
"Age","10-19",115,94,38,1,1.1,2022-10-05
"Age","20-29",90,73,25,1,1.3,2022-10-05
"Age","30-39",86,76,36,2,2,2022-10-05
"Age","40-49",122,109,63,5,4.3,2022-10-05
"Age","50-59",119,107,71,25,7.8,2022-10-05
"Age","60-69",114,105,79,42,16.3,2022-10-05
"Age","70-79",84,77,61,37,17,2022-10-05
"Age","80+",51,47,36,23,9.9,2022-10-05
"Race/Ethnicity","Asian/NHPI",95,78,37,7,4.7,2022-10-05
"Race/Ethnicity","Black/African American",61,54,18,1,0.6,2022-10-05
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,0.8,2022-10-05
"Race/Ethnicity","Native American/Alaskan Native",106,87,31,5,1.2,2022-10-05
"Race/Ethnicity","White",91,82,48,13,6,2022-10-05
"Sex","Female",102.3,89.1,51.9,13.7,6.6,2022-10-05
"Sex","Male",96.7,84.3,43.2,11.3,4.9,2022-10-05
"Zip Code","80424",101,86,47,11,4.9,2022-10-05
"Zip Code","80435",111,97,49,12,5,2022-10-05
"Zip Code","80443",101,88,51,14,7.8,2022-10-05
"Zip Code","80497",197,181,93,19,8.1,2022-10-05
"Zip Code","80498",74,66,37,12,5.4,2022-10-05
