"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",41,29,4,0,1.8,2022-11-09
"Age","10-19",115,94,38,1,6.5,2022-11-09
"Age","20-29",89,73,24,1,4.1,2022-11-09
"Age","30-39",86,76,36,2,7.3,2022-11-09
"Age","40-49",121,108,63,6,15,2022-11-09
"Age","50-59",119,107,71,25,23.5,2022-11-09
"Age","60-69",112,103,78,41,37.2,2022-11-09
"Age","70-79",83,77,61,37,33.6,2022-11-09
"Age","80+",51,47,36,23,20.2,2022-11-09
"Race/Ethnicity","Asian/NHPI",95,78,37,8,10.1,2022-11-09
"Race/Ethnicity","Black/African American",61,53,17,1,2.5,2022-11-09
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,3.4,2022-11-09
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,8.3,2022-11-09
"Race/Ethnicity","White",91,81,47,13,15.9,2022-11-09
"Sex","Female",102.1,88.9,51.5,13.7,17,2022-11-09
"Sex","Male",96.6,84,43.1,11.4,13.4,2022-11-09
"Zip Code","80424",101,85,46,11,14.1,2022-11-09
"Zip Code","80435",111,97,49,12,14.5,2022-11-09
"Zip Code","80443",101,87,51,14,18,2022-11-09
"Zip Code","80497",194,180,92,21,23.7,2022-11-09
"Zip Code","80498",74,67,38,12,13.3,2022-11-09
