"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",41,28,4,0,1.1,2022-11-03
"Age","10-19",115,94,38,1,5.3,2022-11-03
"Age","20-29",89,73,24,1,3.6,2022-11-03
"Age","30-39",86,76,36,2,6.2,2022-11-03
"Age","40-49",121,108,63,6,13.1,2022-11-03
"Age","50-59",119,107,71,25,21.4,2022-11-03
"Age","60-69",113,103,78,41,34.7,2022-11-03
"Age","70-79",83,77,61,37,31.7,2022-11-03
"Age","80+",51,47,36,22,19.4,2022-11-03
"Race/Ethnicity","Asian/NHPI",95,77,37,8,9.2,2022-11-03
"Race/Ethnicity","Black/African American",62,54,18,1,2.1,2022-11-03
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,2.9,2022-11-03
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,7.1,2022-11-03
"Race/Ethnicity","White",91,81,47,13,14.4,2022-11-03
"Sex","Female",102.2,88.9,51.6,13.7,15.5,2022-11-03
"Sex","Male",96.6,84,43,11.3,12,2022-11-03
"Zip Code","80424",101,85,46,11,12.7,2022-11-03
"Zip Code","80435",111,97,49,12,13,2022-11-03
"Zip Code","80443",101,87,51,14,16.4,2022-11-03
"Zip Code","80497",195,179,92,21,22.2,2022-11-03
"Zip Code","80498",74,67,38,12,12.2,2022-11-03
