"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",42,29,4,0,3.1,2022-11-30
"Age","10-19",115,94,37,1,9.4,2022-11-30
"Age","20-29",89,73,24,1,5.5,2022-11-30
"Age","30-39",86,76,36,2,10.1,2022-11-30
"Age","40-49",120,107,62,6,20.2,2022-11-30
"Age","50-59",119,107,71,25,29.2,2022-11-30
"Age","60-69",112,103,78,41,42.9,2022-11-30
"Age","70-79",83,76,61,37,36.6,2022-11-30
"Age","80+",51,47,36,23,22.1,2022-11-30
"Race/Ethnicity","Asian/NHPI",96,78,37,8,14.1,2022-11-30
"Race/Ethnicity","Black/African American",61,54,18,1,3.4,2022-11-30
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,4.7,2022-11-30
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,9.5,2022-11-30
"Race/Ethnicity","White",91,81,47,13,19.4,2022-11-30
"Sex","Female",101.9,88.7,51.3,13.7,20.9,2022-11-30
"Sex","Male",96.6,84,43.1,11.4,16.5,2022-11-30
"Zip Code","80424",101,85,46,11,17.4,2022-11-30
"Zip Code","80435",111,97,49,12,17.6,2022-11-30
"Zip Code","80443",100,87,50,14,22.7,2022-11-30
"Zip Code","80497",196,180,92,20,31.5,2022-11-30
"Zip Code","80498",74,67,38,12,16.3,2022-11-30
