"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","date_uploaded"
"Age","0-9",36,26,3,0,2022-09-22
"Age","10-19",113,90,37,1,2022-09-22
"Age","20-29",80,61,21,1,2022-09-22
"Age","30-39",77,64,32,1,2022-09-22
"Age","40-49",111,94,57,5,2022-09-22
"Age","50-59",112,96,63,21,2022-09-22
"Age","60-69",108,94,68,35,2022-09-22
"Age","70-79",83,76,61,37,2022-09-22
"Age","80+",50,47,36,22,2022-09-22
"Race/Ethnicity","Asian/NHPI",90,70,32,6,2022-09-22
"Race/Ethnicity","Black/African American",55,46,16,1,2022-09-22
"Race/Ethnicity","Hispanic/Latinx",48,40,17,2,2022-09-22
"Race/Ethnicity","Native American/Alaskan Native",96,73,27,5,2022-09-22
"Race/Ethnicity","White",85,73,43,12,2022-09-22
"Sex","Female",92.7,77.3,45.1,11.5,2022-09-22
"Sex","Male",84.7,70.1,37.2,9.7,2022-09-22
"Zip Code","80424",94,76,42,10,2022-09-22
"Zip Code","80435",102,85,44,10,2022-09-22
"Zip Code","80443",94,77,46,13,2022-09-22
"Zip Code","80497",186,166,86,18,2022-09-22
"Zip Code","80498",69,60,34,10,2022-09-22
