"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2"
"Age","0-9",32,23,0,0
"Age","10-19",114,92,32,1
"Age","20-29",89,73,21,1
"Age","30-39",85,76,32,1
"Age","40-49",122,109,56,3
"Age","50-59",120,108,62,13
"Age","60-69",114,105,66,27
"Age","70-79",84,78,60,28
"Age","80+",52,48,37,18
"Race/Ethnicity","Asian/NHPI",92,77,30,4
"Race/Ethnicity","Black/African American",62,54,16,1
"Race/Ethnicity","Hispanic/Latinx",51,45,15,2
"Race/Ethnicity","Native American/Alaskan Native",112,92,26,2
"Race/Ethnicity","White",91,82,42,9
"Sex","Female",97.3,85,43.5,8.7
"Sex","Male",92.2,80.6,36.1,7
"Zip Code","80424",100,85,41,7
"Zip Code","80435",110,97,43,7
"Zip Code","80443",100,87,44,9
"Zip Code","80497",200,184,83,14
"Zip Code","80498",73,66,33,8
