"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",41,28,4,0,1.6,2022-11-07
"Age","10-19",115,94,38,1,6.3,2022-11-07
"Age","20-29",89,73,24,1,4,2022-11-07
"Age","30-39",86,76,36,2,7,2022-11-07
"Age","40-49",121,108,63,6,14.3,2022-11-07
"Age","50-59",119,107,71,25,23,2022-11-07
"Age","60-69",112,103,78,41,36.3,2022-11-07
"Age","70-79",83,77,61,37,32.9,2022-11-07
"Age","80+",51,47,36,22,20,2022-11-07
"Race/Ethnicity","Asian/NHPI",95,77,37,8,9.9,2022-11-07
"Race/Ethnicity","Black/African American",62,54,18,1,2.5,2022-11-07
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,3.3,2022-11-07
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,8.3,2022-11-07
"Race/Ethnicity","White",91,81,47,13,15.4,2022-11-07
"Sex","Female",102.2,88.9,51.6,13.7,16.5,2022-11-07
"Sex","Male",96.6,84,43,11.4,13,2022-11-07
"Zip Code","80424",101,85,46,11,13.6,2022-11-07
"Zip Code","80435",111,97,49,12,14.2,2022-11-07
"Zip Code","80443",101,87,51,14,17.6,2022-11-07
"Zip Code","80497",195,180,92,21,23.4,2022-11-07
"Zip Code","80498",74,67,38,12,13,2022-11-07
