"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2"
"Age","0-9",33,24,3,0
"Age","10-19",112,92,35,1
"Age","20-29",87,72,21,1
"Age","30-39",84,75,32,1
"Age","40-49",120,108,57,5
"Age","50-59",117,106,62,23
"Age","60-69",113,104,67,40
"Age","70-79",84,77,61,36
"Age","80+",51,47,36,22
"Race/Ethnicity","Asian/NHPI",93,77,32,7
"Race/Ethnicity","Black/African American",61,53,16,1
"Race/Ethnicity","Hispanic/Latinx",51,45,16,2
"Race/Ethnicity","Native American/Alaskan Native",106,89,29,6
"Race/Ethnicity","White",89,81,43,13
"Sex","Female",96.2,84.6,44.5,12.4
"Sex","Male",90.5,79.5,36.7,10.3
"Zip Code","80424",100,85,42,11
"Zip Code","80435",106,94,43,11
"Zip Code","80443",99,87,45,14
"Zip Code","80497",199,183,84,20
"Zip Code","80498",73,66,34,11
