"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2"
"Age","0-9",36,26,3,0
"Age","10-19",113,90,37,1
"Age","20-29",80,61,21,1
"Age","30-39",77,64,32,1
"Age","40-49",111,94,57,5
"Age","50-59",112,96,63,21
"Age","60-69",108,94,68,36
"Age","70-79",83,76,61,37
"Age","80+",51,47,37,23
"Race/Ethnicity","Asian/NHPI",90,70,33,6
"Race/Ethnicity","Black/African American",55,46,16,1
"Race/Ethnicity","Hispanic/Latinx",48,40,17,2
"Race/Ethnicity","Native American/Alaskan Native",98,74,29,5
"Race/Ethnicity","White",85,73,43,12
"Sex","Female",92.7,77.2,45.1,11.6
"Sex","Male",84.8,70.1,37.2,9.7
"Zip Code","80424",94,76,42,10
"Zip Code","80435",103,85,44,11
"Zip Code","80443",94,77,46,13
"Zip Code","80497",186,165,86,19
"Zip Code","80498",69,60,34,10
