"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2"
"Age","0-9",32,23,0,0
"Age","10-19",112,91,32,1
"Age","20-29",86,71,21,1
"Age","30-39",84,75,32,1
"Age","40-49",120,108,56,3
"Age","50-59",118,107,62,13
"Age","60-69",113,104,66,27
"Age","70-79",83,77,60,28
"Age","80+",51,47,36,18
"Race/Ethnicity","Asian/NHPI",91,76,30,4
"Race/Ethnicity","Black/African American",61,53,16,1
"Race/Ethnicity","Hispanic/Latinx",51,44,15,2
"Race/Ethnicity","Native American/Alaskan Native",108,92,26,2
"Race/Ethnicity","White",89,81,42,9
"Sex","Female",95.7,84.1,43.3,8.7
"Sex","Male",90.3,79.4,35.9,7
"Zip Code","80424",100,85,41,7
"Zip Code","80435",106,94,42,7
"Zip Code","80443",99,86,44,9
"Zip Code","80497",199,183,83,14
"Zip Code","80498",73,66,33,8
