"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",40,28,4,0,0.2,2022-10-17
"Age","10-19",115,94,38,1,2.5,2022-10-17
"Age","20-29",90,73,25,1,2.3,2022-10-17
"Age","30-39",86,76,36,2,3.7,2022-10-17
"Age","40-49",122,108,63,5,8.3,2022-10-17
"Age","50-59",119,107,71,25,12.9,2022-10-17
"Age","60-69",113,104,79,42,24.9,2022-10-17
"Age","70-79",83,77,61,37,25.1,2022-10-17
"Age","80+",52,48,37,23,15.5,2022-10-17
"Race/Ethnicity","Asian/NHPI",96,78,37,7,6.8,2022-10-17
"Race/Ethnicity","Black/African American",62,54,18,1,1,2022-10-17
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,1.5,2022-10-17
"Race/Ethnicity","Native American/Alaskan Native",105,86,30,5,3.6,2022-10-17
"Race/Ethnicity","White",91,82,47,13,9.8,2022-10-17
"Sex","Female",102.3,89,51.7,13.7,10.5,2022-10-17
"Sex","Male",96.7,84.2,43.1,11.3,8.1,2022-10-17
"Zip Code","80424",101,86,47,11,8.2,2022-10-17
"Zip Code","80435",111,97,49,12,8.3,2022-10-17
"Zip Code","80443",101,88,51,14,12,2022-10-17
"Zip Code","80497",193,177,90,19,12.6,2022-10-17
"Zip Code","80498",74,67,38,12,8.8,2022-10-17
