"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",0,0,0,0,5.4,2023-01-23
"Age","10-19",0,0,0,0,13.8,2023-01-23
"Age","20-29",0,0,0,0,7.6,2023-01-23
"Age","30-39",0,0,0,0,12.7,2023-01-23
"Age","40-49",0,0,0,0,25.3,2023-01-23
"Age","50-59",0,0,0,0,35.3,2023-01-23
"Age","60-69",0,0,0,0,49.5,2023-01-23
"Age","70-79",0,0,0,0,40.7,2023-01-23
"Age","80+",0,0,0,0,23.9,2023-01-23
"Race/Ethnicity","Asian/NHPI",0,0,0,0,17.8,2023-01-23
"Race/Ethnicity","Black/African American",0,0,0,0,4.8,2023-01-23
"Race/Ethnicity","Hispanic/Latinx",0,0,0,0,6.2,2023-01-23
"Race/Ethnicity","Native American/Alaskan Native",0,0,0,0,8.3,2023-01-23
"Race/Ethnicity","White",0,0,0,0,23.1,2023-01-23
"Sex","Female",0,0,0,0,25.4,2023-01-23
"Sex","Male",0,0,0,0,20.2,2023-01-23
"Zip Code","80424",0,0,0,0,21.4,2023-01-23
"Zip Code","80435",0,0,0,0,22,2023-01-23
"Zip Code","80443",0,0,0,0,27.1,2023-01-23
"Zip Code","80497",0,0,0,0,40.2,2023-01-23
"Zip Code","80498",0,0,0,0,19.2,2023-01-23
