"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",40,28,4,0,0.2,2022-10-20
"Age","10-19",115,94,38,1,2.7,2022-10-20
"Age","20-29",89,73,24,1,2.5,2022-10-20
"Age","30-39",86,76,36,2,4,2022-10-20
"Age","40-49",121,108,63,5,9.1,2022-10-20
"Age","50-59",119,107,71,25,14.3,2022-10-20
"Age","60-69",113,104,78,41,26.5,2022-10-20
"Age","70-79",83,77,61,37,26.3,2022-10-20
"Age","80+",51,48,37,23,16.2,2022-10-20
"Race/Ethnicity","Asian/NHPI",96,78,37,7,6.8,2022-10-20
"Race/Ethnicity","Black/African American",62,54,18,1,1.3,2022-10-20
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,1.6,2022-10-20
"Race/Ethnicity","Native American/Alaskan Native",105,86,30,5,3.6,2022-10-20
"Race/Ethnicity","White",91,82,47,13,10.5,2022-10-20
"Sex","Female",102.2,88.9,51.6,13.6,11.3,2022-10-20
"Sex","Male",96.7,84.1,43.1,11.2,8.6,2022-10-20
"Zip Code","80424",101,86,47,11,8.8,2022-10-20
"Zip Code","80435",111,97,49,12,9,2022-10-20
"Zip Code","80443",101,88,51,14,12.6,2022-10-20
"Zip Code","80497",193,177,90,20,14.7,2022-10-20
"Zip Code","80498",74,66,38,12,9.4,2022-10-20
