"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",42,29,4,0,2.6,2022-11-18
"Age","10-19",115,94,38,1,8,2022-11-18
"Age","20-29",89,73,24,1,5.1,2022-11-18
"Age","30-39",86,76,36,2,9.2,2022-11-18
"Age","40-49",121,108,62,6,18.4,2022-11-18
"Age","50-59",119,107,71,25,27,2022-11-18
"Age","60-69",112,103,78,41,40.8,2022-11-18
"Age","70-79",83,76,61,37,35.5,2022-11-18
"Age","80+",51,47,36,23,21.2,2022-11-18
"Race/Ethnicity","Asian/NHPI",96,78,37,8,12.8,2022-11-18
"Race/Ethnicity","Black/African American",61,54,18,1,3.1,2022-11-18
"Race/Ethnicity","Hispanic/Latinx",53,46,19,3,4.2,2022-11-18
"Race/Ethnicity","Native American/Alaskan Native",104,86,30,5,9.5,2022-11-18
"Race/Ethnicity","White",91,81,47,13,18.1,2022-11-18
"Sex","Female",102.1,88.8,51.5,13.7,19.6,2022-11-18
"Sex","Male",96.7,84,43.1,11.4,15.3,2022-11-18
"Zip Code","80424",101,85,46,11,16.3,2022-11-18
"Zip Code","80435",111,97,49,12,16.3,2022-11-18
"Zip Code","80443",101,87,51,15,21.2,2022-11-18
"Zip Code","80497",195,180,92,20,29.1,2022-11-18
"Zip Code","80498",74,67,38,12,15.2,2022-11-18
