"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,3,0,0,2022-09-26
"Age","10-19",115,94,38,1,0.7,2022-09-26
"Age","20-29",90,73,25,1,0.6,2022-09-26
"Age","30-39",86,76,36,2,0.9,2022-09-26
"Age","40-49",122,109,63,5,2.2,2022-09-26
"Age","50-59",119,107,72,25,3.9,2022-09-26
"Age","60-69",114,105,80,42,9.3,2022-09-26
"Age","70-79",84,78,61,37,10.3,2022-09-26
"Age","80+",52,48,37,22,4.7,2022-09-26
"Race/Ethnicity","Asian/NHPI",95,78,37,7,1.8,2022-09-26
"Race/Ethnicity","Black/African American",61,54,18,1,0.2,2022-09-26
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,0.4,2022-09-26
"Race/Ethnicity","Native American/Alaskan Native",108,88,32,6,1.2,2022-09-26
"Race/Ethnicity","White",91,82,48,13,3.3,2022-09-26
"Sex","Female",102.6,89.4,52.1,13.6,3.6,2022-09-26
"Sex","Male",96.9,84.4,43.3,11.3,2.6,2022-09-26
"Zip Code","80424",101,86,47,11,2.6,2022-09-26
"Zip Code","80435",112,97,50,12,2.4,2022-09-26
"Zip Code","80443",101,88,51,14,4.6,2022-09-26
"Zip Code","80497",201,185,97,21,3.9,2022-09-26
"Zip Code","80498",74,66,38,12,3.1,2022-09-26
