"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",0,0,0,0,0,2022-12-20
"Age","10-19",0,0,0,0,0,2022-12-20
"Age","20-29",0,0,0,0,0,2022-12-20
"Age","30-39",0,0,0,0,0,2022-12-20
"Age","40-49",0,0,0,0,0,2022-12-20
"Age","50-59",0,0,0,0,0,2022-12-20
"Age","60-69",0,0,0,0,0,2022-12-20
"Age","70-79",0,0,0,0,0,2022-12-20
"Age","80+",0,0,0,0,0,2022-12-20
"Race/Ethnicity","Asian/NHPI",0,0,0,0,0,2022-12-20
"Race/Ethnicity","Black/African American",0,0,0,0,0,2022-12-20
"Race/Ethnicity","Hispanic/Latinx",0,0,0,0,0,2022-12-20
"Race/Ethnicity","Native American/Alaskan Native",0,0,0,0,0,2022-12-20
"Race/Ethnicity","White",0,0,0,0,0,2022-12-20
"Sex","Female",0,0,0,0,0,2022-12-20
"Sex","Male",0,0,0,0,0,2022-12-20
"Zip Code","80424",0,0,0,0,0,2022-12-20
"Zip Code","80435",0,0,0,0,0,2022-12-20
"Zip Code","80443",0,0,0,0,0,2022-12-20
"Zip Code","80497",0,0,0,0,0,2022-12-20
"Zip Code","80498",0,0,0,0,0,2022-12-20
