"Group","Metric","At least 1 dose","Original vaccine series","Booster dose 1","Booster dose 2","Bivalent Booster","date_uploaded"
"Age","0-9",38,27,4,0,0,2022-10-04
"Age","10-19",115,94,38,1,1.1,2022-10-04
"Age","20-29",90,73,25,1,1.1,2022-10-04
"Age","30-39",86,76,36,2,1.9,2022-10-04
"Age","40-49",122,109,63,5,3.8,2022-10-04
"Age","50-59",119,107,71,25,6.9,2022-10-04
"Age","60-69",113,105,79,42,15,2022-10-04
"Age","70-79",84,77,61,37,16.3,2022-10-04
"Age","80+",51,48,37,23,8.9,2022-10-04
"Race/Ethnicity","Asian/NHPI",95,78,37,7,4.1,2022-10-04
"Race/Ethnicity","Black/African American",61,54,18,1,0.4,2022-10-04
"Race/Ethnicity","Hispanic/Latinx",52,46,19,3,0.6,2022-10-04
"Race/Ethnicity","Native American/Alaskan Native",106,87,31,5,1.2,2022-10-04
"Race/Ethnicity","White",91,82,48,13,5.6,2022-10-04
"Sex","Female",102.3,89.1,51.9,13.7,6,2022-10-04
"Sex","Male",96.8,84.3,43.2,11.3,4.4,2022-10-04
"Zip Code","80424",101,86,47,11,4.4,2022-10-04
"Zip Code","80435",111,97,49,12,4.5,2022-10-04
"Zip Code","80443",101,88,51,14,7.2,2022-10-04
"Zip Code","80497",196,180,92,19,6.3,2022-10-04
"Zip Code","80498",74,66,37,12,5.1,2022-10-04
