"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-06-22,0,0,10,20,2022-07-20
2022-06-23,0,0,10,20,2022-07-20
2022-06-24,0,0,10,20,2022-07-20
2022-06-25,0,0,10,20,2022-07-20
2022-06-26,0,0,10,20,2022-07-20
2022-06-27,0,0,10,20,2022-07-20
2022-06-28,0,0,10,20,2022-07-20
2022-06-29,0,0,10,20,2022-07-20
2022-06-30,0,0,10,20,2022-07-20
2022-07-01,0,0,10,20,2022-07-20
2022-07-02,0,0,10,20,2022-07-20
2022-07-03,3.2,0,10,20,2022-07-20
2022-07-04,3.2,0,10,20,2022-07-20
2022-07-05,3.2,0,10,20,2022-07-20
2022-07-06,3.2,0,10,20,2022-07-20
2022-07-07,3.2,0,10,20,2022-07-20
2022-07-08,3.2,0,10,20,2022-07-20
2022-07-09,3.2,0,10,20,2022-07-20
2022-07-10,0,0,10,20,2022-07-20
2022-07-11,0,0,10,20,2022-07-20
2022-07-12,3.2,0,10,20,2022-07-20
2022-07-13,3.2,0,10,20,2022-07-20
2022-07-14,3.2,0,10,20,2022-07-20
2022-07-15,3.2,0,10,20,2022-07-20
2022-07-16,3.2,0,10,20,2022-07-20
2022-07-17,3.2,0,10,20,2022-07-20
2022-07-18,3.2,0,10,20,2022-07-20
2022-07-19,0,0,10,20,2022-07-20
