"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-11-03,6.7,0,10,20,2022-12-01
2022-11-04,6.7,0,10,20,2022-12-01
2022-11-05,6.7,0,10,20,2022-12-01
2022-11-06,6.7,0,10,20,2022-12-01
2022-11-07,6.7,0,10,20,2022-12-01
2022-11-08,3.4,0,10,20,2022-12-01
2022-11-09,0,0,10,20,2022-12-01
2022-11-10,0,0,10,20,2022-12-01
2022-11-11,0,0,10,20,2022-12-01
2022-11-12,0,0,10,20,2022-12-01
2022-11-13,0,0,10,20,2022-12-01
2022-11-14,3.4,0,10,20,2022-12-01
2022-11-15,6.7,0,10,20,2022-12-01
2022-11-16,6.7,0,10,20,2022-12-01
2022-11-17,10,0,10,20,2022-12-01
2022-11-18,10,0,10,20,2022-12-01
2022-11-19,10,0,10,20,2022-12-01
2022-11-20,13,0,10,20,2022-12-01
2022-11-21,13,0,10,20,2022-12-01
2022-11-22,10,0,10,20,2022-12-01
2022-11-23,10,0,10,20,2022-12-01
2022-11-24,6.7,0,10,20,2022-12-01
2022-11-25,6.7,0,10,20,2022-12-01
2022-11-26,6.7,0,10,20,2022-12-01
2022-11-27,3.4,0,10,20,2022-12-01
2022-11-28,0,0,10,20,2022-12-01
2022-11-29,0,0,10,20,2022-12-01
2022-11-30,0,0,10,20,2022-12-01
