"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-07-19,3.2,0,10,20,2022-08-16
2022-07-20,3.2,0,10,20,2022-08-16
2022-07-21,3.2,0,10,20,2022-08-16
2022-07-22,3.2,0,10,20,2022-08-16
2022-07-23,3.2,0,10,20,2022-08-16
2022-07-24,3.2,0,10,20,2022-08-16
2022-07-25,0,0,10,20,2022-08-16
2022-07-26,0,0,10,20,2022-08-16
2022-07-27,0,0,10,20,2022-08-16
2022-07-28,0,0,10,20,2022-08-16
2022-07-29,0,0,10,20,2022-08-16
2022-07-30,0,0,10,20,2022-08-16
2022-07-31,0,0,10,20,2022-08-16
2022-08-01,0,0,10,20,2022-08-16
2022-08-02,0,0,10,20,2022-08-16
2022-08-03,0,0,10,20,2022-08-16
2022-08-04,0,0,10,20,2022-08-16
2022-08-05,0,0,10,20,2022-08-16
2022-08-06,0,0,10,20,2022-08-16
2022-08-07,0,0,10,20,2022-08-16
2022-08-08,0,0,10,20,2022-08-16
2022-08-09,0,0,10,20,2022-08-16
2022-08-10,0,0,10,20,2022-08-16
2022-08-11,0,0,10,20,2022-08-16
2022-08-12,0,0,10,20,2022-08-16
2022-08-13,0,0,10,20,2022-08-16
2022-08-14,0,0,10,20,2022-08-16
2022-08-15,0,0,10,20,2022-08-16
