"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-05-13,3.2,0,10,20,2022-06-10
2022-05-14,3.2,0,10,20,2022-06-10
2022-05-15,3.2,0,10,20,2022-06-10
2022-05-16,3.2,0,10,20,2022-06-10
2022-05-17,3.2,0,10,20,2022-06-10
2022-05-18,6.4,0,10,20,2022-06-10
2022-05-19,3.2,0,10,20,2022-06-10
2022-05-20,3.2,0,10,20,2022-06-10
2022-05-21,3.2,0,10,20,2022-06-10
2022-05-22,3.2,0,10,20,2022-06-10
2022-05-23,3.2,0,10,20,2022-06-10
2022-05-24,3.2,0,10,20,2022-06-10
2022-05-25,0,0,10,20,2022-06-10
2022-05-26,0,0,10,20,2022-06-10
2022-05-27,0,0,10,20,2022-06-10
2022-05-28,0,0,10,20,2022-06-10
2022-05-29,0,0,10,20,2022-06-10
2022-05-30,0,0,10,20,2022-06-10
2022-05-31,0,0,10,20,2022-06-10
2022-06-01,0,0,10,20,2022-06-10
2022-06-02,0,0,10,20,2022-06-10
2022-06-03,0,0,10,20,2022-06-10
2022-06-04,0,0,10,20,2022-06-10
2022-06-05,0,0,10,20,2022-06-10
2022-06-06,0,0,10,20,2022-06-10
2022-06-07,0,0,10,20,2022-06-10
2022-06-08,0,0,10,20,2022-06-10
2022-06-09,0,0,10,20,2022-06-10
