"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-11-08,3.4,0,10,20,2022-12-06
2022-11-09,0,0,10,20,2022-12-06
2022-11-10,0,0,10,20,2022-12-06
2022-11-11,0,0,10,20,2022-12-06
2022-11-12,0,0,10,20,2022-12-06
2022-11-13,0,0,10,20,2022-12-06
2022-11-14,3.4,0,10,20,2022-12-06
2022-11-15,6.7,0,10,20,2022-12-06
2022-11-16,6.7,0,10,20,2022-12-06
2022-11-17,10,0,10,20,2022-12-06
2022-11-18,10,0,10,20,2022-12-06
2022-11-19,10,0,10,20,2022-12-06
2022-11-20,13,0,10,20,2022-12-06
2022-11-21,13,0,10,20,2022-12-06
2022-11-22,10,0,10,20,2022-12-06
2022-11-23,13,0,10,20,2022-12-06
2022-11-24,10,0,10,20,2022-12-06
2022-11-25,10,0,10,20,2022-12-06
2022-11-26,10,0,10,20,2022-12-06
2022-11-27,6.7,0,10,20,2022-12-06
2022-11-28,3.4,0,10,20,2022-12-06
2022-11-29,3.4,0,10,20,2022-12-06
2022-11-30,0,0,10,20,2022-12-06
2022-12-01,0,0,10,20,2022-12-06
2022-12-02,0,0,10,20,2022-12-06
2022-12-03,0,0,10,20,2022-12-06
2022-12-04,0,0,10,20,2022-12-06
2022-12-05,0,0,10,20,2022-12-06
