"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-05-05,0,0,10,20,2022-06-02
2022-05-06,0,0,10,20,2022-06-02
2022-05-07,0,0,10,20,2022-06-02
2022-05-08,0,0,10,20,2022-06-02
2022-05-09,0,0,10,20,2022-06-02
2022-05-10,0,0,10,20,2022-06-02
2022-05-11,0,0,10,20,2022-06-02
2022-05-12,3.2,0,10,20,2022-06-02
2022-05-13,3.2,0,10,20,2022-06-02
2022-05-14,3.2,0,10,20,2022-06-02
2022-05-15,3.2,0,10,20,2022-06-02
2022-05-16,3.2,0,10,20,2022-06-02
2022-05-17,3.2,0,10,20,2022-06-02
2022-05-18,3.2,0,10,20,2022-06-02
2022-05-19,0,0,10,20,2022-06-02
2022-05-20,0,0,10,20,2022-06-02
2022-05-21,0,0,10,20,2022-06-02
2022-05-22,0,0,10,20,2022-06-02
2022-05-23,0,0,10,20,2022-06-02
2022-05-24,0,0,10,20,2022-06-02
2022-05-25,0,0,10,20,2022-06-02
2022-05-26,0,0,10,20,2022-06-02
2022-05-27,0,0,10,20,2022-06-02
2022-05-28,0,0,10,20,2022-06-02
2022-05-29,0,0,10,20,2022-06-02
2022-05-30,0,0,10,20,2022-06-02
2022-05-31,0,0,10,20,2022-06-02
2022-06-01,0,0,10,20,2022-06-02
